contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage
trinity_contig78002,13764,0.4014821272885789,-0.0738327904451683,0.06846321922796796,816,1.4792684357949164,4313,0.84619140625,2,0.9612546125461254,0.9997820401046208,0.989643,0.89230458459279,0.93819,13764,1731.29,2.80579,12.45
trinity_contig43690,13458,0.4126913360083222,-0.11559236586244148,0.017459514170040488,791,1.3990950870899161,2480,0.82666015625,7,0.9524215916364412,0.9973993163917373,0.986256,0.86979707531352,0.928389,13458,4267.82,7.07385,31.4
trinity_contig168127,6222,0.40613950498232076,0.06925207756232687,-0.039783491204330175,424,1.6604782549585342,1327,0.66748046875,0,0.9676052073872238,0.9853744776599165,0.986918,0.6390254337836521,0.679106,6222,7580.08,27.1753,120.61
oases_contig14760,9916,0.4161960467930617,0.09231887569663194,-0.03541198825358438,577,1.3552538265010037,3209,0.781494140625,1,0.9652439024390244,0.9992940701895926,0.984749,0.9417079344350701,0.991426,9916,1749.78,3.93621,17.47
trinity_contig55183,12860,0.39199066874027994,0.07716722872445943,-0.017009847806624886,765,1.5578400307834093,3389,0.8046875,0,0.9708029197080292,0.7608864696734059,0.992236,0.7286114451644766,0.9941,12860,164.97,0.286151,1.27
oases_contig1863,4738,0.410510764035458,0.06426735218508997,-0.011815252416756176,323,1.6248595848595848,1519,0.58544921875,3,0.9690265486725663,0.9926129168425496,0.98162,0.8944492468134578,0.94732,4738,2526.59,11.8952,52.79
trinity_contig126278,5755,0.3621198957428323,-0.036468330134357005,-0.03731953146281667,347,1.841693411539029,515,0.626953125,0,0.9610738255033557,0.9261511728931364,0.989269,0.7933578903649192,0.900982,5755,723.517,2.80436,12.45
trinity_contig166999,12363,0.41721265065113644,-0.031407522295463355,0.025954198473282442,783,1.4568390050386173,1973,0.8310546875,41,0.946873932353946,0.9902127315376527,0.970509,0.8842767171635488,0.97178,12363,6068.96,10.9502,48.6
oases_contig14256,12213,0.40800786047654136,0.01545253863134658,0.006915629322268326,772,1.5192232146166105,1133,0.828857421875,3,0.9635258358662614,0.8818472119872267,0.969978,0.7532475114149004,0.913943,12213,2692.79,4.91824,21.83
oases_contig59609,11561,0.3967649857278782,-0.07390451275343361,0.007169486664754803,699,1.5447338118274758,3609,0.78564453125,6,0.9671686003455937,0.9980970504281637,0.988866,0.6398321739399989,0.670276,11561,4087.4,7.88646,35.0
soap_contig14924,11547,0.3842556508183944,0.08091052512959207,-0.05944105546886083,633,1.4869833901964242,2987,0.793701171875,0,0.9637681159420289,0.946306399930718,0.965074,0.8588570112260373,0.975789,11547,307.428,0.593888,2.64
oases_contig3189,12024,0.3699268130405855,-0.023381294964028777,0.20776135163674764,632,1.5372127120372079,350,0.778564453125,1,0.9501432664756447,0.9845309381237525,0.97892,0.7051522528569801,0.770047,12024,1148.0,2.12972,9.45
oases_contig14998,5657,0.3754640268693654,0.002824858757062147,0.05632606849702802,307,1.5398520173606955,623,0.625732421875,1,0.9517819706498952,0.9908078486830475,0.975092,0.871711140894158,0.947982,5657,1015.26,4.00333,17.77
trinity_contig157360,3627,0.41770057899090157,0.015181518151815182,0.006628787878787879,265,1.6754376178805384,1209,0.52880859375,1,0.8556701030927835,1.0,0.958147,0.8131865598192062,0.991863,3627,95.0,0.584261,2.59
oases_contig55152,11872,0.4177897574123989,-0.0939516129032258,0.04311342592592592,781,1.520974929754396,2763,0.82861328125,29,0.9520337060444012,0.9891340970350404,0.98575,0.8524757637112391,0.918349,11872,13250.8,24.8971,110.5
trinity_contig160423,3280,0.4320121951219512,0.009174311926605505,-0.042404723564143855,282,1.842806765883689,250,0.513427734375,0,0.9518072289156626,0.988109756097561,0.985974,0.9038380389445129,0.9747,3280,79.0,0.537259,2.38
trinity_contig167568,4419,0.3672776646300068,0.02033271719038817,0.044349070100143065,215,1.443327864369702,748,0.55029296875,2,0.9674556213017751,0.9990948178320888,0.974494,0.9287261555334457,0.985986,4419,682.08,3.44304,15.28
oases_contig14249,10053,0.4117178951556749,0.01087219135056777,0.014203584714237404,644,1.5118267557522505,1133,0.79052734375,10,0.9540790790790791,0.9868695911668158,0.976392,0.845250829074711,0.919427,10053,8694.43,19.2919,85.62
oases_contig36623,11050,0.39366515837104077,-0.0625287356321839,0.04477611940298507,586,1.3741771500737776,3463,0.794189453125,2,0.9570803717878622,0.9983710407239819,0.987356,0.719891674669472,0.76305,11050,3270.48,6.60205,29.3
idba_contig628,3564,0.40740740740740744,-0.07300275482093664,-0.022727272727272728,195,1.32562224973153,1024,0.51025390625,13,0.9578524836929252,0.9924242424242424,0.988612,0.8756077976392385,0.931725,3564,3462.69,21.6724,96.19
trinity_contig63134,6467,0.39693830214937376,-0.12037397740553175,0.02564102564102564,346,1.3782440674541823,1982,0.668212890625,2,0.964221824686941,0.9987629503633834,0.986692,0.7902826865967226,0.83169,6467,534.0,1.84191,8.17
sga_contig179148,9182,0.4041603136571553,0.061708434384263,-0.026503381465911167,588,1.5741626989564899,2921,0.76904296875,0,0.9276315789473685,0.9054672184709214,0.985808,0.8206344508488796,0.991081,9182,168.339,0.408957,1.82
oases_contig80566,10723,0.3771332649445118,-0.07072205736894165,0.027698757298996856,535,1.4102152513437076,1356,0.76318359375,0,0.9627586206896551,0.9640958686934626,0.980111,0.7933634995499507,0.872086,10723,1799.67,3.74375,16.62
sga_contig108451,4170,0.42038369304556356,-0.06674272675413577,0.03516756309474555,234,1.2758129257482054,1389,0.5537109375,1,0.9578947368421052,0.9959232613908873,0.98939,0.8295625955653719,0.878897,4170,478.951,2.56204,11.37
trinity_contig127504,11425,0.40857768052516413,-0.07455012853470437,0.03122687583247003,701,1.4784033684801228,3571,0.8046875,38,0.9606421543241843,0.9895842450765864,0.98928,0.8313820526029774,0.88403,11425,25130.0,49.0644,217.76
trinity_contig63128,11378,0.4102654245034276,-0.07069408740359898,0.021758569299552905,729,1.5302685389508501,3514,0.822509765625,1,0.9685077519379846,0.9973633327474073,0.988728,0.941247991216252,0.985532,11378,4295.48,8.42124,37.37
trinity_contig63131,11343,0.40879837785418316,-0.08647832650420531,0.029227557411273485,722,1.5350092835526488,3527,0.8193359375,0,0.9677891654465594,0.9918892709159834,0.990407,0.9402681937458076,0.988995,11343,706.778,1.38991,6.17
sga_contig96670,129,0.37209302325581395,-0.20833333333333334,0.16049382716049382,8,1.8729582577132486,25,0.02978515625,0,0,0.0,1,0.01,0.997424,129,1.82972e-54,3.16392e-55,0.0
idba_contig11223,1351,0.35381199111769057,-0.008368200836820083,-0.12943871706758306,69,1.6320710121329902,62,0.2490234375,0,0.9444444444444444,0.9356032568467801,0.98254,0.862714535106966,0.993685,1351,18.0,0.297199,1.32
oases_contig7392,11239,0.39220571225197975,0.03539019963702359,-0.042014346362172446,599,1.387636111644734,1139,0.798828125,2,0.9651741293532339,0.9566687427707091,0.969139,0.870939531392501,0.973273,11239,371.814,0.737952,3.28
oases_contig20360,9649,0.3869831070577262,-0.16604177825388325,-0.00253592561284869,415,1.1813629912063084,924,0.70263671875,5,0.900990099009901,0.974090579334646,0.945057,0.7939177609638792,0.95719,9649,320.214,0.740266,3.29
oases_contig22683,6200,0.3264516129032258,-0.009881422924901186,0.09807692307692308,217,1.3104202553796516,72,0.587158203125,0,0.9688581314878892,0.9188709677419354,0.984661,0.8456814202726609,0.964729,6200,387.737,1.395,6.19
trinity_contig76120,10598,0.36308737497641064,-0.03898128898128898,0.07822222222222222,554,1.5884881326547535,471,0.7685546875,0,0.9841269841269841,0.8347801471975844,0.987511,0.8002314506700181,0.986394,10598,321.184,0.676022,3.0
idba_contig152070,244,0.4016393442622951,-0.10204081632653061,-0.136986301369863,21,2.1565656565656566,35,0.055908203125,0,0.8333333333333334,0.9918032786885246,0.85974,0.692876974512295,0.97509,244,6.0,0.548519,2.43
sga_contig35214,5022,0.3719633612106731,0.12740899357601712,-0.3557387444514902,257,1.503916941953752,111,0.50634765625,0,0.9645131938125568,0.9998008761449622,0.986351,0.9426490964186592,0.991053,5022,448.556,1.99237,8.84
trinity_contig178710,10797,0.447253866814856,-0.041209360115966036,0.13237265415549598,1224,2.2707443929545303,522,0.6240234375,1,0.977872340425532,1.0,0.995857,0.9635530465336238,0.989456,10797,2928.34,6.04991,26.85
soap_contig10494,6737,0.39409232596111027,-0.07721280602636535,0.03198818897637795,364,1.3961558441558442,2124,0.670654296875,8,0.955491744436468,0.9995546979367671,0.986594,0.9010019047787781,0.956211,6737,4186.28,13.8609,61.52
trinity_contig170145,10318,0.3920333397945338,0.14709517923362175,-0.06328710345926988,611,1.5752868565717142,3298,0.7685546875,3,0.9583085169743896,0.9994184919558053,0.986416,0.10537170526320705,0.111535,10318,1965.2,4.24857,18.86
soap_contig5055,10717,0.34328636745357843,0.04484914378907312,-0.11512078735460782,480,1.476123157141021,125,0.7314453125,0,0.9473684210526315,0.67472240365774,0.961445,0.6101121704401145,0.992753,10717,178.288,0.37109,1.65
oases_contig14762,10662,0.4004877133746014,0.14613583138173303,-0.01032540675844806,565,1.3504126202873379,2181,0.77734375,1,0.9620991253644315,0.9290001875820671,0.984242,0.6694843563897741,0.761032,10662,372.566,0.779462,3.46
trinity_contig153842,1131,0.3731211317418214,-0.09004739336492891,-0.03244005641748942,62,1.587907608695652,55,0.21875,0,1.0,0.23695844385499554,0.923469,0.06784062269903447,0.310024,1131,16.9403,0.33411,1.48
trinity_contig148106,3054,0.36313032089063524,0.1018935978358882,-0.0910025706940874,143,1.4352730069213022,238,0.454345703125,0,0.9583333333333334,0.5651604453176162,0.977381,0.5269691854593863,0.995481,3054,15.8376,0.115678,0.51
oases_contig23231,10288,0.39531493001555207,-0.07892795672485863,0.05159942131490114,599,1.499627436083752,3236,0.775390625,10,0.9617021276595744,0.9984447900466563,0.988958,0.8928612488123984,0.940246,10288,5147.95,11.1618,49.54
oases_contig63028,8974,0.39335859148651664,-0.06458923512747876,0.05143277002204261,519,1.5013417771544266,1412,0.7451171875,0,0.9740932642487047,0.8603744149765991,0.95051,0.7480500562366451,0.939044,8974,159.273,0.395902,1.76
trinity_contig97777,7142,0.37062447493699247,-0.09029089535323007,0.030033370411568408,395,1.6237685423731936,570,0.679931640625,7,0.9352280237937872,0.9978997479697563,0.981647,0.7170446904669397,0.782684,7142,1356.0,4.23517,18.8
trinity_contig133468,9859,0.3382696013794503,0.044077961019490255,0.028203556100551808,412,1.4636694035718378,330,0.7294921875,4,0.9285714285714286,0.8991784156608176,0.942487,0.0827190208014109,0.105116,9859,769.304,1.74059,7.73
sga_contig121229,192,0.421875,0.16049382716049382,-0.06306306306306306,11,1.3216520650813517,64,0.04443359375,0,0,0.0,1,0.01,0.997424,192,4.01861e-49,4.6688e-50,0.0
oases_contig356,10432,0.4146855828220859,-0.024965325936199722,-0.011464133639043564,631,1.4078444230142826,1323,0.805908203125,3,0.949685534591195,0.9631901840490797,0.963508,0.869172603629626,0.986186,10432,445.713,0.953056,4.23
soap_contig28566,10429,0.3597660370121776,0.04637526652452026,-0.07279693486590039,514,1.5041766247404826,1169,0.748291015625,0,1.0,0.057627768721833394,0.994286,0.05715088275747094,0.997424,10429,2.29725,0.00491356,0.02
sga_contig144139,3459,0.4139924833766985,0.019553072625698324,-0.04982733103108041,222,1.4984545135230065,1114,0.4931640625,2,0.8888888888888888,0.9907487713211911,0.980367,0.8422167247067006,0.975493,3459,122.451,0.789661,3.5
soap_contig830,10410,0.33957732949087416,-0.01951909476661952,-0.069435833849969,536,1.7141407924643581,618,0.755615234375,11,0.9368295589988082,0.8852065321805955,0.937946,0.6892916458116144,0.886176,10410,1900.08,4.07146,18.07
sga_contig13963,5683,0.39134260073904625,0.1528776978417266,0.04827984966753397,265,1.2470521113838184,428,0.57666015625,1,0.987012987012987,0.9653352102762626,0.986642,0.932742115675967,0.992204,5683,133.386,0.523554,2.32
soap_contig17958,9777,0.3944972895571239,0.0780399274047187,-0.03432810074176298,566,1.478214573827622,1423,0.76806640625,5,0.9609306409130817,0.9850669939654291,0.974015,0.5028483109318612,0.545398,9777,2139.2,4.88063,21.66
idba_contig764,3372,0.4264531435349941,-0.030598052851182198,-0.05997931747673216,239,1.5603947513635652,255,0.531005859375,1,0.9425287356321839,0.9988137603795967,0.986864,0.8836242533430929,0.951111,3372,462.774,3.06134,13.59
sga_contig132875,143,0.4125874125874126,-0.01694915254237288,-0.047619047619047616,11,1.8080459770114943,47,0.032958984375,0,0,0.0,1,0.01,0.997424,143,0.0,0.0,0.0
soap_contig13443,10240,0.32763671875,-0.04560357675111774,-0.03835446953294154,430,1.5038455868161078,404,0.729248046875,8,0.9427480916030534,0.837890625,0.921015,0.6449688263824983,0.886521,10240,644.225,1.40336,6.23
trinity_contig76119,10240,0.35468750000000004,-0.042951541850220265,0.08444309927360774,505,1.570947198044093,374,0.743408203125,0,0.9554317548746518,0.95439453125,0.973209,0.8728265835973246,0.983545,10240,774.284,1.68667,7.49
trinity_contig123039,7377,0.439609597397316,-0.1902559358618563,-0.11611030478955008,534,1.5545296339119763,498,0.568359375,0,0.971830985915493,0.9346617866341331,0.992008,0.884040886316904,0.981097,7377,132.371,0.400262,1.78
oases_contig80565,10210,0.3791380999020568,-0.06329113924050633,0.020350212967345006,511,1.3983100134703632,1387,0.7548828125,2,0.9600715137067938,0.9694417238001959,0.981129,0.2616696372757315,0.286551,10210,1951.99,4.26463,18.93
oases_contig46397,9967,0.3559747165646634,-0.043968432919954906,-0.12011216700420627,450,1.4279405996576877,1266,0.726318359375,8,0.8958195089581951,0.9731112671816996,0.939318,0.6968462376773481,0.851023,9967,1646.85,3.6857,16.36
trinity_contig121779,6203,0.380138642592294,-0.1594571670907549,-0.33368010403120935,271,1.2408774803516949,1045,0.552490234375,0,0.9422770700636943,0.9851684668708689,0.985011,0.8959231193369577,0.979807,6203,1211.57,4.35689,19.34
oases_contig13215,10079,0.4219664649270761,-0.01434281683517517,-0.053896326810847925,771,1.7188200055208147,794,0.840087890625,8,0.9487224361218061,0.9655719813473559,0.973454,0.7896188842649817,0.885479,10079,4857.0,10.7493,47.71
trinity_contig106898,9895,0.4289034866093987,-0.10131950989632423,0.0330914882321713,748,1.660764263094843,2970,0.7998046875,1,0.9721823168342693,0.9960586154623547,0.988478,0.9348542614173132,0.976662,9895,9424.24,21.2452,94.29
oases_contig43216,8490,0.355359246171967,-0.06330792177659927,0.10579207016261648,422,1.5807879452112819,374,0.703369140625,0,0.9761904761904762,0.8189634864546526,0.97473,0.7571409842375701,0.971613,8490,225.826,0.593329,2.63
trinity_contig126930,5063,0.38119691882283235,-0.004145077720207254,-0.06287902968400894,272,1.4788688683206455,358,0.611328125,0,0.947565543071161,0.990321943511752,0.986405,0.8999140055552748,0.97221,5063,363.26,1.60044,7.1
trinity_contig144449,9926,0.3815232722143864,0.045154475838394506,0.012868545365694739,492,1.36488214750455,451,0.765869140625,25,0.9524918152055293,0.9467056215998388,0.986038,0.1643280784700543,0.184817,9926,11620.8,26.1152,115.9
trinity_contig155822,9694,0.369816381266763,-0.07112970711297072,0.07808151907022426,503,1.5253009259259258,2006,0.757080078125,0,0.8518518518518519,0.3420672580977925,0.974026,0.28305771434293525,0.997307,9694,19.4656,0.0447914,0.2
idba_contig42,6401,0.473363536947352,-0.02442244224422442,-0.0839513497478493,389,1.0855036235927626,1875,0.669921875,0,1.0,0.2944852366817685,0.995604,0.29240316941596006,0.997314,6401,12.0,0.0418181,0.19
sga_contig12879,482,0.34439834024896265,-0.08433734939759036,-0.12658227848101267,24,1.6912280701754385,15,0.106689453125,0,0.9333333333333333,0.966804979253112,0.981281,0.8462564493806225,0.955725,482,12.0,0.555347,2.46
idba_contig4,10005,0.3830084957521239,0.06210855949895616,0.09962740968734812,474,1.2968296874807725,477,0.73388671875,0,0.9529411764705882,0.9630184907546226,0.986286,0.8578024838469711,0.947728,10005,584.738,1.30369,5.79
oases_contig3818,9984,0.3728966346153846,-0.057211925866236905,0.08097747963584093,523,1.511833785004517,2101,0.755126953125,0,0.9688013136288999,0.9864783653846154,0.987356,0.919651645052959,0.974602,9984,610.039,1.36296,6.05
oases_contig24147,9940,0.41841046277665994,-0.08295263284443376,0.027157931153779624,700,1.6201877536345948,2639,0.794677734375,0,0.975,0.7829979879275654,0.988455,0.7446696052998173,0.986828,9940,134.968,0.302883,1.34
soap_contig6020,7468,0.3955543652919121,-0.046716316858496955,0.05314009661835749,448,1.5026167235093497,540,0.72998046875,32,0.9208460532054078,0.9633101231922871,0.969924,0.5448604213725751,0.633278,7468,4008.68,11.9737,53.14
oases_contig24438,9877,0.3963754176369343,-0.07637292464878671,0.03186850050318685,568,1.472686913827066,672,0.777587890625,0,0.9615384615384616,0.3159866356181027,0.959259,0.29052713013527576,0.996817,9877,30.3157,0.0684657,0.3
sga_contig121282,916,0.3133187772925764,-0.0313588850174216,0.02384737678855326,29,1.2912696869531402,90,0.170166015625,0,0,0.0,1,0.01,0.997424,916,5.28344e-40,1.28663e-41,0.0
trinity_contig133471,9839,0.3378392113019616,0.03730445246690734,0.028702993092862623,409,1.458871447215777,330,0.727294921875,2,0.9331210191082803,0.8479520276450858,0.960804,0.5590529186448018,0.735375,9839,374.762,0.849641,3.77
soap_contig43892,1975,0.3488607594936709,0.07982583454281568,0.012539184952978056,87,1.449704894677928,350,0.322998046875,0,0,0.0,1,0.01,0.997424,1975,1.44025e-09,1.62667e-11,0.0
oases_contig1200,9795,0.36865747830525775,-0.04237053447798394,-0.2257438551099612,421,1.2672780823963776,777,0.701904296875,4,0.9411206077872745,0.9792751403777438,0.983673,0.8633726008858851,0.952352,9795,1422.16,3.23874,14.37
trinity_contig115238,5648,0.3608356940509915,-0.04808635917566242,0.1146814404432133,277,1.5101895826093672,89,0.590576171875,0,0.9438775510204082,0.9350212464589235,0.974828,0.8367751487603641,0.972621,5648,213.191,0.841984,3.74
sga_contig93571,130,0.46153846153846156,-0.03333333333333333,-0.11428571428571428,6,0.867630700778643,43,0.0302734375,0,0,0.0,1,0.01,0.997424,130,3.69899e-50,6.34703e-51,0.0
oases_contig87664,9276,0.4062095730918499,0.0881104033970276,0.027233115468409588,531,1.3985507822482184,2390,0.736083984375,0,0.9822222222222222,0.9159120310478654,0.983171,0.8538143184029262,0.965319,9276,229.67,0.552298,2.45
idba_contig654,3532,0.4425254813137033,-0.08637236084452975,-0.3042153377348908,240,1.3983826746246202,518,0.47314453125,1,0.8679245283018868,0.7740656851642129,0.95389,0.6299272327700696,0.982952,3532,65.1811,0.411653,1.83
trinity_contig134700,9643,0.4131494348231878,0.10542168674698796,-0.012546386287329916,699,1.7177672883849089,1292,0.796630859375,0,0.9491150442477876,0.8784610598361506,0.986183,0.6825698262408747,0.830134,9643,493.597,1.1418,5.07
idba_contig168243,225,0.4088888888888889,0.021739130434782608,0.03759398496240601,16,1.702127659574468,26,0.052978515625,0,0,0.0,1,0.01,0.997424,225,1.30182e-44,1.29062e-45,0.0
